,TaxonoriginalDN,Taxonsimplified_DN,Acceptedname_ALA,Note.Gbif,Taxonresolution_ALA,Collector,UniqueID,Provenance,Latitudedegrees,Latitudeminutes,Latitudeseconds,Longitudedegrees,Longitudeminutes,Longitudeseconds,Lat,Long,Row,Tree,Row.Tree,StatusFeb2016,Drought2019,Drought2020,Recovery2019.2020,Regrowth,RegrowthLocation,RegrowthAge,Regrowthdieback,Timesincedeath.June2019.,Drought2006,MaturityMar2020,Maturity.at.June.2019,Yearplanted,DroughtImpact_20192020,DroughtImpact_20192020_shift,affected_tree_bin,number_rep_total_per_UniqueID,number_rep_2020_alive_per_UniqueID,percentage_affected,.groups
5939,Eucalyptus x missilis (E. angulosa x E. cornuta),Eucalyptus x missilis,,,Hybrid,D.Nicolle,589,"near Mermaid Point, WA",34,53,42,118,24,28,34.895,118.4077778,14,28,R014/T28,Dead,,,,,,,,,,,,1993,NA,NA,NA,3,NA,NA,drop
5940,Eucalyptus x missilis (E. angulosa x E. cornuta),Eucalyptus x missilis,,,Hybrid,D.Nicolle,589,"near Mermaid Point, WA",34,53,42,118,24,28,34.895,118.4077778,14,29,R014/T29,Dead,,,,,,,,,,,,1993,NA,NA,NA,3,NA,NA,drop
5941,Eucalyptus x missilis (E. angulosa x E. cornuta),Eucalyptus x missilis,,,Hybrid,D.Nicolle,589,"near Mermaid Point, WA",34,53,42,118,24,28,34.895,118.4077778,14,30,R014/T30,Dead,,,,,,,,,,,,1993,NA,NA,NA,3,NA,NA,drop
5942,Eucalyptus delicata,Eucalyptus delicata,Eucalyptus delicata,,Species ,D.Nicolle,590,"Peak Charles, WA",33,3,19,121,10,35,33.05527778,121.1763889,174,6,R174/T06,Dead,,,,,,,,,,,,1999,NA,NA,NA,4,NA,NA,drop
5943,Eucalyptus delicata,Eucalyptus delicata,Eucalyptus delicata,,Species ,D.Nicolle,590,"Peak Charles, WA",33,3,19,121,10,35,33.05527778,121.1763889,174,7,R174/T07,Dead,,,,,,,,,,,,1999,NA,NA,NA,4,NA,NA,drop
5944,Eucalyptus angustissima,Eucalyptus angustissima,Eucalyptus angustissima,,Species ,D.Nicolle,590,"Lort River 2, WA",33,2,35,121,10,22,33.04305556,121.1727778,238,33,R238/T33,Dead,,,,,,,,,,,,2001,NA,NA,NA,3,NA,NA,drop
5945,Eucalyptus angustissima,Eucalyptus angustissima,Eucalyptus angustissima,,Species ,D.Nicolle,590,"Lort River 2, WA",33,2,35,121,10,22,33.04305556,121.1727778,238,34,R238/T34,Dead,,,,,,,,,,,,2001,NA,NA,NA,3,NA,NA,drop
5946,Eucalyptus decipiens,Eucalyptus decipiens,Eucalyptus decipiens,,Species ,D.Nicolle,5905,"Takalerup, WA",34,39,20,117,57,21,34.65555556,117.9558333,24,34,R024/T34,Dead,,,,,,,,,,,,1993,NA,NA,NA,4,NA,NA,drop
5947,Eucalyptus decipiens,Eucalyptus decipiens,Eucalyptus decipiens,,Species ,D.Nicolle,5905,"Takalerup, WA",34,39,20,117,57,21,34.65555556,117.9558333,24,35,R024/T35,Dead,,,,,,,,,,,,1993,NA,NA,NA,4,NA,NA,drop
5948,Eucalyptus rhomboidea,Eucalyptus rhomboidea,Eucalyptus rhomboidea,,Species ,D.Nicolle,5905,"Bremer Range, WA",32,33,57,120,45,8,32.56583333,120.7522222,177,20,R177/T20,Dead,,,,,,,,,,,,1999,NA,NA,NA,8,NA,NA,drop
5949,Eucalyptus rhomboidea,Eucalyptus rhomboidea,Eucalyptus rhomboidea,,Species ,D.Nicolle,5905,"Bremer Range, WA",32,33,57,120,45,8,32.56583333,120.7522222,177,23,R177/T23,Dead,,,,,,,,,,,,1999,NA,NA,NA,8,NA,NA,drop
5950,Eucalyptus rhomboidea,Eucalyptus rhomboidea,Eucalyptus rhomboidea,,Species ,D.Nicolle,5907,"Bremer Range, WA",32,33,57,120,45,8,32.56583333,120.7522222,187,12,R187/T12,Dead,,,,,,,,,,,,2000,NA,NA,NA,8,NA,0.5,drop
5951,Eucalyptus rhomboidea,Eucalyptus rhomboidea,Eucalyptus rhomboidea,,Species ,D.Nicolle,5907,"Bremer Range, WA",32,33,57,120,45,8,32.56583333,120.7522222,187,15,R187/T15,Dead,,,,,,,,,,,,2000,NA,NA,NA,8,NA,0.5,drop
5952,Eucalyptus talyuberlup,Eucalyptus talyuberlup,Eucalyptus talyuberlup,,Species ,D.Nicolle,5907,"Stirling Range NP, WA",34,22,15,118,4,27,34.37083333,118.0741667,43,5,R043/T05,Dead,,,,,,,,,,,,1994,NA,NA,NA,4,NA,0.5,drop
5953,Eucalyptus talyuberlup,Eucalyptus talyuberlup,Eucalyptus talyuberlup,,Species ,D.Nicolle,5907,"Stirling Range NP, WA",34,22,15,118,4,27,34.37083333,118.0741667,43,7,R043/T07,Dead,,,,,,,,,,,,1994,NA,NA,NA,4,NA,0.5,drop
5954,Eucalyptus talyuberlup,Eucalyptus talyuberlup,Eucalyptus talyuberlup,,Species ,D.Nicolle,5908,"Stirling Range NP, WA",34,22,15,118,4,27,34.37083333,118.0741667,43,8,R043/T08,Dead,,,,,,,,,,,,1994,NA,NA,NA,4,NA,0,drop
5955,Eucalyptus prolixa,Eucalyptus prolixa,Eucalyptus prolixa,,Species,D.Nicolle,5908,"Bremer Range, WA",32,15,46,120,31,52,32.26277778,120.5311111,175,24,R175/T24,Dead,,,,,,,,,,,,1999,NA,NA,NA,8,NA,0,drop
5956,Eucalyptus prolixa,Eucalyptus prolixa,Eucalyptus prolixa,,Species,D.Nicolle,5908,"Bremer Range, WA",32,15,46,120,31,52,32.26277778,120.5311111,175,25,R175/T25,Dead,,,,,,,,,,,,1999,NA,NA,NA,8,NA,0,drop
5957,Eucalyptus prolixa,Eucalyptus prolixa,Eucalyptus prolixa,,Species,D.Nicolle,5908,"Bremer Range, WA",32,15,46,120,31,52,32.26277778,120.5311111,175,26,R175/T26,Dead,,,,,,,,,,,,1999,NA,NA,NA,8,NA,0,drop
5958,Eucalyptus prolixa,Eucalyptus prolixa,Eucalyptus prolixa,,Species,D.Nicolle,591,"Bremer Range, WA",32,15,46,120,31,52,32.26277778,120.5311111,203,13,R203/T13,Dead,,,,,,,,,,,,2002,NA,NA,NA,8,NA,NA,drop
5959,Eucalyptus prolixa,Eucalyptus prolixa,Eucalyptus prolixa,,Species,D.Nicolle,591,"Bremer Range, WA",32,15,46,120,31,52,32.26277778,120.5311111,203,14,R203/T14,Dead,,,,,,,,,,,,2002,NA,NA,NA,8,NA,NA,drop
5960,Eucalyptus prolixa,Eucalyptus prolixa,Eucalyptus prolixa,,Species,D.Nicolle,591,"Bremer Range, WA",32,15,46,120,31,52,32.26277778,120.5311111,203,15,R203/T15,Dead,,,,,,,,,,,,2002,NA,NA,NA,8,NA,NA,drop
5961,Eucalyptus longicornis,Eucalyptus longicornis,Eucalyptus longicornis,,Species ,D.Nicolle,591,"Lake Johnston 2, WA",32,13,48,120,30,24,32.23,120.5066667,176,18,R176/T18,Dead,,,,,,,,,,,,1999,NA,NA,NA,4,NA,NA,drop
5962,Eucalyptus frenchiana,Eucalyptus frenchiana,Eucalyptus frenchiana,,Species ,D.Nicolle,591,"Lake Johnston, WA",32,3,12,120,45,8,32.05333333,120.7522222,178,2,R178/T02,Dead,,,,,,,,,,,,1999,NA,NA,NA,4,NA,NA,drop
5963,Corymbia calophylla,Corymbia calophylla,Corymbia calophylla,,Species ,D.Nicolle,591,"Stirling Range NP, WA",34,22,15,118,4,27,34.37083333,118.0741667,75,1,R075/T01,Dead,,,,,,,,,Died in 2006,,,1995,NA,NA,NA,1,NA,NA,drop
5964,Eucalyptus erectifolia,Eucalyptus × erectifolia,Eucalyptus erectifolia,,Species ,D.Nicolle,591,"Stirling Range, WA",34,21,28,118,4,2,34.35777778,118.0672222,310,31,R310/T31,Dead,,,,,,,,,,,,2011,NA,NA,NA,1,NA,NA,drop
5965,Eucalyptus xanthonema (subsp. apposita),Eucalyptus xanthonema,Eucalyptus xanthonema,,Species,D.Nicolle,591,"Stirling Range, WA",34,20,7,118,7,11,34.33527778,118.1197222,20,27,R020/T27,Dead,,,,,,,,,,,,1993,NA,NA,NA,4,NA,NA,drop
5966,Eucalyptus hebetifolia (E. medialis),Eucalyptus hebetifolia,Eucalyptus hebetifolia,,Species ,D.Nicolle,5915,"Stirling Range NP,  WA",34,19,16,118,11,32,34.32111111,118.1922222,26,30,R026/T30,Dead,,,,,,,,,,,,1993,NA,NA,NA,4,NA,0,drop
5967,Eucalyptus hebetifolia (E. medialis),Eucalyptus hebetifolia,Eucalyptus hebetifolia,,Species ,D.Nicolle,5915,"Stirling Range NP,  WA",34,19,16,118,11,32,34.32111111,118.1922222,26,31,R026/T31,Dead,,,,,,,,,,,,1993,NA,NA,NA,4,NA,0,drop
5968,Eucalyptus hebetifolia (E. medialis),Eucalyptus hebetifolia,Eucalyptus hebetifolia,,Species ,D.Nicolle,5915,"Stirling Range NP,  WA",34,19,16,118,11,32,34.32111111,118.1922222,26,32,R026/T32,Dead,,,,,,,,,,,,1993,NA,NA,NA,4,NA,0,drop
5969,Eucalyptus hebetifolia (E. medialis),Eucalyptus hebetifolia,Eucalyptus hebetifolia,,Species ,D.Nicolle,5915,"Stirling Range NP,  WA",34,19,16,118,11,32,34.32111111,118.1922222,26,33,R026/T33,Dead,,,,,,,,,,,,1993,NA,NA,NA,4,NA,0,drop
5970,Eucalyptus phaenophylla,Eucalyptus phaenophylla,Eucalyptus phaenophylla,,Species ,D.Nicolle,592,"Chinocup Lake, WA",33,33,9,118,22,33,33.5525,118.3758333,18,20,R018/T20,Dead,,,,,,,,,,,,1993,NA,NA,NA,4,NA,NA,drop
5971,Eucalyptus phaenophylla,Eucalyptus phaenophylla,Eucalyptus phaenophylla,,Species ,D.Nicolle,592,"Lake Chinocup, WA",33,33,0,118,22,37,33.55,118.3769444,21,32,R021/T32,Dead,,,,,,,,,,,,1993,NA,NA,NA,4,NA,NA,drop
5972,Eucalyptus phaenophylla,Eucalyptus phaenophylla,Eucalyptus phaenophylla,,Species ,D.Nicolle,592,"Lake Chinocup, WA",33,33,0,118,22,37,33.55,118.3769444,21,33,R021/T33,Dead,,,,,,,,,,,,1993,NA,NA,NA,4,NA,NA,drop
5973,Eucalyptus hebetifolia,Eucalyptus hebetifolia,Eucalyptus hebetifolia,,Species ,D.Nicolle,592,"Harrismith, WA",32,58,28,117,47,59,32.97444444,117.7997222,25,23,R025/T23,Dead,,,,,,,,,,,,1993,NA,NA,NA,4,NA,NA,drop
5974,Eucalyptus hebetifolia,Eucalyptus hebetifolia,Eucalyptus hebetifolia,,Species ,D.Nicolle,5924,"Harrismith, WA",32,58,28,117,47,59,32.97444444,117.7997222,25,24,R025/T24,Dead,,,,,,,,,,,,1993,NA,NA,NA,4,NA,0,drop
5975,Eucalyptus kondininensis,Eucalyptus kondininensis,Eucalyptus kondininensis,,Species ,D.Nicolle,5924,"Kondinin, WA",32,30,2,118,15,49,32.50055556,118.2636111,26,25,R026/T25,Dead,,,,,,,,,,,,1993,NA,NA,NA,4,NA,0,drop
5976,Eucalyptus kondininensis,Eucalyptus kondininensis,Eucalyptus kondininensis,,Species ,D.Nicolle,5924,"Kondinin, WA",32,30,2,118,15,49,32.50055556,118.2636111,26,26,R026/T26,Dead,,,,,,,,,,,,1993,NA,NA,NA,4,NA,0,drop
5977,Eucalyptus kondininensis,Eucalyptus kondininensis,Eucalyptus kondininensis,,Species ,D.Nicolle,5924,"Kondinin, WA",32,30,2,118,15,49,32.50055556,118.2636111,26,27,R026/T27,Dead,,,,,,,,,,,,1993,NA,NA,NA,4,NA,0,drop
5978,Eucalyptus ornata,Eucalyptus ornata,Eucalyptus ornata,,Species ,D.Nicolle,5929,"Kondinin, WA",32,27,3,118,20,58,32.45083333,118.3494444,27,35,R027/T35,Dead,,,,,,,,,,,,1993,NA,NA,NA,4,NA,0,drop
5979,Eucalyptus ornata,Eucalyptus ornata,Eucalyptus ornata,,Species ,D.Nicolle,5929,"Kondinin, WA",32,27,3,118,20,58,32.45083333,118.3494444,27,36,R027/T36,Dead,,,,,,,,,,,,1993,NA,NA,NA,4,NA,0,drop
5980,Corymbia opaca,Corymbia opaca,Corymbia opaca,,Species ,D.Nicolle,5929,"Alice Springs, NT",24,0,30,133,39,21,24.00833333,133.6558333,179,15,R179/T15,Dead,,,,,,,,,,,,1999,NA,NA,NA,4,NA,0,drop
5981,Eucalyptus victrix,Eucalyptus victrix,Eucalyptus victrix,,Species,D.Nicolle,5929,"Barrow Creek, NT",22,0,34,133,27,50,22.00944444,133.4638889,176,10,R176/T10,Dead,,,,,,,,,,,,1999,NA,NA,NA,4,NA,0,drop
5982,Eucalyptus victrix,Eucalyptus victrix,Eucalyptus victrix,,Species,D.Nicolle,593,"Barrow Creek, NT",22,0,34,133,27,50,22.00944444,133.4638889,176,11,R176/T11,Dead,,,,,,,,,,,,1999,NA,NA,NA,4,NA,NA,drop
5983,Corymbia sphaerica,Corymbia sphaerica,Corymbia sphaerica,,Species ,D.Nicolle,593,"Barrow Creek, NT",21,13,15,134,7,57,21.22083333,134.1325,179,5,R179/T05,Dead,,,,,,,,,,,,1999,NA,NA,NA,9,NA,NA,drop
5984,Corymbia sphaerica,Corymbia sphaerica,Corymbia sphaerica,,Species ,D.Nicolle,593,"Barrow Creek, NT",21,13,15,134,7,57,21.22083333,134.1325,179,6,R179/T06,Dead,,,,,,,,,,,,1999,NA,NA,NA,9,NA,NA,drop
5985,Corymbia sphaerica,Corymbia sphaerica,Corymbia sphaerica,,Species ,D.Nicolle,593,"Barrow Creek, NT",21,13,15,134,7,57,21.22083333,134.1325,179,7,R179/T07,Dead,,,,,,,,,,,,1999,NA,NA,NA,9,NA,NA,drop
5986,Corymbia sphaerica,Corymbia sphaerica,Corymbia sphaerica,,Species ,D.Nicolle,593,"Barrow Creek, NT",21,13,15,134,7,57,21.22083333,134.1325,179,8,R179/T08,Dead,,,,,,,,,,,,1999,NA,NA,NA,9,NA,NA,drop
5987,Corymbia sphaerica,Corymbia sphaerica,Corymbia sphaerica,,Species ,D.Nicolle,593,"Barrow Creek, NT",21,13,15,134,7,57,21.22083333,134.1325,203,17,R203/T17,Dead,,,,,,,,,,,,2002,NA,NA,NA,9,NA,NA,drop
5988,Corymbia sphaerica,Corymbia sphaerica,Corymbia sphaerica,,Species ,D.Nicolle,593,"Barrow Creek, NT",21,13,15,134,7,57,21.22083333,134.1325,203,18,R203/T18,Dead,,,,,,,,,,,,2002,NA,NA,NA,9,NA,NA,drop
5989,Corymbia sphaerica,Corymbia sphaerica,Corymbia sphaerica,,Species ,D.Nicolle,593,"Barrow Creek, NT",21,13,15,134,7,57,21.22083333,134.1325,203,19,R203/T19,Dead,,,,,,,,,,,,2002,NA,NA,NA,9,NA,NA,drop
5990,Corymbia sphaerica,Corymbia sphaerica,Corymbia sphaerica,,Species ,D.Nicolle,593,"Barrow Creek, NT",21,13,15,134,7,57,21.22083333,134.1325,203,20,R203/T20,Dead,,,,,,,,,,,,2002,NA,NA,NA,9,NA,NA,drop
5991,Corymbia deserticola subsp. mesogeotica,Corymbia deserticola subsp. mesogeotica,Corymbia deserticola subsp. mesogeotica,,Subspecies,D.Nicolle,593,"Tennant Creek, NT",20,1,25,134,12,51,20.02361111,134.2141667,201,36,R201/T36,Dead,,,,,,,,,,,,2002,NA,NA,NA,6,NA,NA,drop
5992,Corymbia deserticola subsp. mesogeotica,Corymbia deserticola subsp. mesogeotica,Corymbia deserticola subsp. mesogeotica,,Subspecies,D.Nicolle,593,"Tennant Creek, NT",20,1,25,134,12,51,20.02361111,134.2141667,201,37,R201/T37,Dead,,,,,,,,,,,,2002,NA,NA,NA,6,NA,NA,drop
5993,Corymbia deserticola subsp. mesogeotica,Corymbia deserticola subsp. mesogeotica,Corymbia deserticola subsp. mesogeotica,,Subspecies,D.Nicolle,593,"Tennant Creek, NT",20,1,25,134,12,51,20.02361111,134.2141667,201,38,R201/T38,Dead,,,,,,,,,,,,2002,NA,NA,NA,6,NA,NA,drop
5994,Corymbia deserticola subsp. mesogeotica,Corymbia deserticola subsp. mesogeotica,Corymbia deserticola subsp. mesogeotica,,Subspecies,D.Nicolle,593,"Tennant Creek, NT",20,1,25,134,12,51,20.02361111,134.2141667,201,39,R201/T39,Dead,,,,,,,,,,,,2002,NA,NA,NA,6,NA,NA,drop
5995,Corymbia deserticola subsp. mesogeotica,Corymbia deserticola subsp. mesogeotica,Corymbia deserticola subsp. mesogeotica,,Subspecies,D.Nicolle,593,"Tennant Creek, NT",20,1,25,134,12,51,20.02361111,134.2141667,319,26,R319/T26,Dead,,,,,,,,,,,,2011,NA,NA,NA,6,NA,NA,drop
5996,Corymbia deserticola subsp. mesogeotica,Corymbia deserticola subsp. mesogeotica,Corymbia deserticola subsp. mesogeotica,,Subspecies,D.Nicolle,593,"Tennant Creek, NT",20,1,25,134,12,51,20.02361111,134.2141667,319,27,R319/T27,Dead,,,,,,,,,,,,2011,NA,NA,NA,6,NA,NA,drop
5997,Eucalyptus rigidula subsp. rigidula,Eucalyptus rigidula subsp. rigidula,Eucalyptus rigidula,,Species ,D.Nicolle,593,"Corrigin, WA",32,19,55,117,50,48,32.33194444,117.8466667,45,2,R045/T02,Dead,,,,,,,,,,,,1994,NA,NA,NA,4,NA,NA,drop
5998,Corymbia setosa subsp. setosa,Corymbia setosa subsp. setosa,Corymbia setosa subsp. setosa,,Subspecies,D.Nicolle,5932,"Renner Springs, NT",18,17,18,133,46,42,18.28833333,133.7783333,206,17,R206/T17,Dead,,,,,,,,,,,,2002,NA,NA,NA,7,NA,0,drop
5999,Corymbia setosa subsp. setosa,Corymbia setosa subsp. setosa,Corymbia setosa subsp. setosa,,Subspecies,D.Nicolle,5932,"Renner Springs, NT",18,17,18,133,46,42,18.28833333,133.7783333,206,18,R206/T18,Dead,,,,,,,,,,,,2002,NA,NA,NA,7,NA,0,drop
6000,Corymbia setosa subsp. setosa,Corymbia setosa subsp. setosa,Corymbia setosa subsp. setosa,,Subspecies,D.Nicolle,5932,"Renner Springs, NT",18,17,18,133,46,42,18.28833333,133.7783333,206,19,R206/T19,Dead,,,,,,,,,,,,2002,NA,NA,NA,7,NA,0,drop
6001,Corymbia setosa subsp. setosa,Corymbia setosa subsp. setosa,Corymbia setosa subsp. setosa,,Subspecies,D.Nicolle,5932,"Renner Springs, NT",18,17,18,133,46,42,18.28833333,133.7783333,206,20,R206/T20,Dead,,,,,,,,,,,,2002,NA,NA,NA,7,NA,0,drop
6002,Corymbia ferruginea subsp. stypophylla,Corymbia ferruginea subsp. stypophylla,Corymbia ferruginea subsp. stypophylla,,Subspecies,D.Nicolle,5933,"Renner Springs, NT",17,52,56,133,41,51,17.88222222,133.6975,200,37,R200/T37,Dead,,,,,,,,,,,,2002,NA,NA,NA,2,NA,0,drop
6003,Corymbia ferruginea subsp. stypophylla,Corymbia ferruginea subsp. stypophylla,Corymbia ferruginea subsp. stypophylla,,Subspecies,D.Nicolle,5933,"Renner Springs, NT",17,52,56,133,41,51,17.88222222,133.6975,200,38,R200/T38,Dead,,,,,,,,,,,,2002,NA,NA,NA,2,NA,0,drop
6004,Corymbia terminalis ,Corymbia terminalis,Corymbia terminalis,,Species ,D.Nicolle,5933,"Jasper Gorge, NT",15,47,33,130,39,22,15.7925,130.6561111,169,28,R169/T28,Dead,,,,,,,,,,,,1999,NA,NA,NA,4,NA,0,drop
6005,Corymbia terminalis ,Corymbia terminalis,Corymbia terminalis,,Species ,D.Nicolle,5933,"Jasper Gorge, NT",15,47,33,130,39,22,15.7925,130.6561111,169,29,R169/T29,Dead,,,,,,,,,,,,1999,NA,NA,NA,4,NA,0,drop
6006,Corymbia terminalis ,Corymbia terminalis,Corymbia terminalis,,Species ,D.Nicolle,5936,"Jasper Gorge, NT",15,47,33,130,39,22,15.7925,130.6561111,169,30,R169/T30,Dead,,,,,,,,,,,,1999,NA,NA,NA,4,NA,0,drop
6007,Corymbia terminalis ,Corymbia terminalis,Corymbia terminalis,,Species ,D.Nicolle,5936,"Jasper Gorge, NT",15,47,33,130,39,22,15.7925,130.6561111,169,31,R169/T31,Dead,,,,,,,,,,,,1999,NA,NA,NA,4,NA,0,drop
6008,Eucalyptus erythronema subsp. inornata,Eucalyptus erythronema subsp. inornata,Eucalyptus erythronema subsp. inornata,,Subspecies,D.Nicolle,5936,"Corrigin, WA",32,11,55,117,39,57,32.19861111,117.6658333,42,1,R042/T01,Dead,,,,,,,,,,,,1994,NA,NA,NA,8,NA,0,drop
6009,Eucalyptus erythronema subsp. inornata,Eucalyptus erythronema subsp. inornata,Eucalyptus erythronema subsp. inornata,,Subspecies,D.Nicolle,5936,"Corrigin, WA",32,11,55,117,39,57,32.19861111,117.6658333,189,12,R189/T12,Dead,,,,,,,,,,,,2000,NA,NA,NA,8,NA,0,drop
6010,Eucalyptus distans,Eucalyptus distans,Eucalyptus distans,,Species ,D.Nicolle,5936,"Willeroo, NT",14,52,54,131,54,22,14.88166667,131.9061111,171,1,R171/T01,Dead,,,,,,,,,,,,1999,NA,NA,NA,4,NA,0,drop
6011,Eucalyptus distans,Eucalyptus distans,Eucalyptus distans,,Species ,D.Nicolle,5938,"Willeroo, NT",14,52,54,131,54,22,14.88166667,131.9061111,171,3,R171/T03,Dead,,,,,,,,,,,,1999,NA,NA,NA,4,NA,0,drop
6012,Eucalyptus distans,Eucalyptus distans,Eucalyptus distans,,Species ,D.Nicolle,5938,"Willeroo, NT",14,52,54,131,54,22,14.88166667,131.9061111,171,4,R171/T04,Dead,,,,,,,,,,,,1999,NA,NA,NA,4,NA,0,drop
6013,Eucalyptus apodophylla,Eucalyptus apodophylla,Eucalyptus apodophylla,,Species ,D.Nicolle,5938,"Pine Creek, NT",13,50,53,131,50,24,13.84805556,131.84,167,21,R167/T21,Dead,,,,,,,,,,,,1999,NA,NA,NA,7,NA,0,drop
6014,Corymbia polysciada,Corymbia polysciada,Corymbia polysciada,,Species ,D.Nicolle,5938,"Pine Creek, NT",13,50,53,131,50,24,13.84805556,131.84,173,12,R173/T12,Dead,,,,,,,,,,,,1999,NA,NA,NA,3,NA,0,drop
6015,Corymbia polysciada,Corymbia polysciada,Corymbia polysciada,,Species ,D.Nicolle,594,"Pine Creek, NT",13,50,53,131,50,24,13.84805556,131.84,173,13,R173/T13,Dead,,,,,,,,,,,,1999,NA,NA,NA,3,NA,NA,drop
6016,Corymbia polysciada,Corymbia polysciada,Corymbia polysciada,,Species ,D.Nicolle,594,"Pine Creek, NT",13,50,53,131,50,24,13.84805556,131.84,173,14,R173/T14,Dead,,,,,,,,,,,,1999,NA,NA,NA,3,NA,NA,drop
6017,Eucalyptus umbrawarrensis,Eucalyptus umbrawarrensis,Eucalyptus umbrawarrensis,,Species ,D.Nicolle,594,"Pine Creek, NT",13,54,41,131,46,10,13.91138889,131.7694444,167,9,R167/T09,Dead,,,,,,,,,,,,1999,NA,NA,NA,3,NA,NA,drop
6018,Eucalyptus marginata subsp. thalassica,Eucalyptus marginata subsp. thalassica,Eucalyptus marginata,,Species ,D.Nicolle,594,"east of Gingin, WA",31,19,48,116,3,11,31.33,116.0530556,26,28,R026/T28,Dead,,,,,,,,,Died in 2006,,,1993,NA,NA,NA,2,NA,NA,drop
6019,Eucalyptus marginata subsp. thalassica,Eucalyptus marginata subsp. thalassica,Eucalyptus marginata,,Species ,D.Nicolle,594,"east of Gingin, WA",31,19,48,116,3,11,31.33,116.0530556,26,29,R026/T29,Dead,,,,,,,,,Died in 2006,,,1993,NA,NA,NA,2,NA,NA,drop
6020,Corymbia grandifolia subsp. lamprocardia,Corymbia grandifolia subsp. lamprocardia,Corymbia grandifolia subsp. lamprocardia,,Subspecies,D.Nicolle,594,"Pine Creek, NT",13,39,58,132,3,10,13.66611111,132.0527778,167,15,R167/T15,Dead,,,,,,,,,,,,1999,NA,NA,NA,8,NA,NA,drop
6021,Corymbia grandifolia subsp. lamprocardia,Corymbia grandifolia subsp. lamprocardia,Corymbia grandifolia subsp. lamprocardia,,Subspecies,D.Nicolle,594,"Pine Creek, NT",13,39,58,132,3,10,13.66611111,132.0527778,167,16,R167/T16,Dead,,,,,,,,,,,,1999,NA,NA,NA,8,NA,NA,drop
6022,Corymbia grandifolia subsp. lamprocardia,Corymbia grandifolia subsp. lamprocardia,Corymbia grandifolia subsp. lamprocardia,,Subspecies,D.Nicolle,594,"Pine Creek, NT",13,39,58,132,3,10,13.66611111,132.0527778,167,17,R167/T17,Dead,,,,,,,,,,,,1999,NA,NA,NA,8,NA,NA,drop
6023,Corymbia grandifolia subsp. lamprocardia,Corymbia grandifolia subsp. lamprocardia,Corymbia grandifolia subsp. lamprocardia,,Subspecies,D.Nicolle,594,"Pine Creek, NT",13,39,58,132,3,10,13.66611111,132.0527778,167,18,R167/T18,Dead,,,,,,,,,,,,1999,NA,NA,NA,8,NA,NA,drop
6024,Corymbia grandifolia subsp. lamprocardia,Corymbia grandifolia subsp. lamprocardia,Corymbia grandifolia subsp. lamprocardia,,Subspecies,D.Nicolle,594,"Pine Creek, NT",13,39,58,132,3,10,13.66611111,132.0527778,244,10,R244/T10,Dead,,,,,,,,,,,,2002,NA,NA,NA,8,NA,NA,drop
6025,Corymbia grandifolia subsp. lamprocardia,Corymbia grandifolia subsp. lamprocardia,Corymbia grandifolia subsp. lamprocardia,,Subspecies,D.Nicolle,594,"Pine Creek, NT",13,39,58,132,3,10,13.66611111,132.0527778,244,10,R244/T10,Dead,,,,,,,,,,,,2002,NA,NA,NA,8,NA,NA,drop
6026,Corymbia grandifolia subsp. lamprocardia,Corymbia grandifolia subsp. lamprocardia,Corymbia grandifolia subsp. lamprocardia,,Subspecies,D.Nicolle,594,"Pine Creek, NT",13,39,58,132,3,10,13.66611111,132.0527778,244,11,R244/T11,Dead,,,,,,,,,,,,2002,NA,NA,NA,8,NA,NA,drop
6027,Corymbia grandifolia subsp. lamprocardia,Corymbia grandifolia subsp. lamprocardia,Corymbia grandifolia subsp. lamprocardia,,Subspecies,D.Nicolle,594,"Pine Creek, NT",13,39,58,132,3,10,13.66611111,132.0527778,244,12,R244/T12,Dead,,,,,,,,,,,,2002,NA,NA,NA,8,NA,NA,drop
6028,Corymbia dichromophloia,Corymbia dichromophloia,Corymbia rubens,,Species ,D.Nicolle,594,"Pine Creek, NT",13,39,13,132,9,23,13.65361111,132.1563889,305,26,R305/T26,Dead,,,,,,,,,,,,2010,NA,NA,NA,3,NA,NA,drop
6029,Corymbia dichromophloia,Corymbia dichromophloia,Corymbia rubens,,Species ,D.Nicolle,595,"Pine Creek, NT",13,39,13,132,9,23,13.65361111,132.1563889,305,27,R305/T27,Dead,,,,,,,,,,,,2010,NA,NA,NA,3,NA,NA,drop
6030,Corymbia jacobsiana,Corymbia jacobsiana,Corymbia jacobsiana,,Species ,D.Nicolle,595,"Pine Creek, NT",13,44,58,131,44,31,13.74944444,131.7419444,245,4,R245/T04,Dead,,,,,,,,,,,,2002,NA,NA,NA,7,NA,NA,drop
6031,Corymbia jacobsiana,Corymbia jacobsiana,Corymbia jacobsiana,,Species ,D.Nicolle,595,"Pine Creek, NT",13,44,58,131,44,31,13.74944444,131.7419444,245,5,R245/T05,Dead,,,,,,,,,,,,2002,NA,NA,NA,7,NA,NA,drop
6032,Corymbia jacobsiana,Corymbia jacobsiana,Corymbia jacobsiana,,Species ,D.Nicolle,595,"Pine Creek, NT",13,44,58,131,44,31,13.74944444,131.7419444,245,6,R245/T06,Dead,,,,,,,,,,,,2002,NA,NA,NA,7,NA,NA,drop
