phylo.tip.label.match,new.tip_unique.ID,edge.length
eucalyptus_pachyloma,eucalyptus_pachyloma_224,NA
eucalyptus_pachyloma,eucalyptus_pachyloma_3735,NA
eucalyptus_pachyphylla,eucalyptus_pachyphylla_1203,NA
eucalyptus_pachyphylla,eucalyptus_pachyphylla_6637,NA
eucalyptus_paedoglauca,eucalyptus_paedoglauca_1298,NA
eucalyptus_paedoglauca,eucalyptus_paedoglauca_5121,NA
eucalyptus_paliformis,eucalyptus_paliformis_592,NA
eucalyptus_eudesmioides,eucalyptus_pallida_5079,NA
eucalyptus_eudesmioides,eucalyptus_pallida_7229,NA
eucalyptus_paludicola,eucalyptus_paludicola_69,NA
eucalyptus_panda,eucalyptus_panda_683,NA
eucalyptus_panda,eucalyptus_panda_2117,NA
eucalyptus_panda,eucalyptus_panda_2549,NA
eucalyptus_paniculata,eucalyptus_paniculata_2903,NA
eucalyptus_paniculata,eucalyptus_paniculata_(subsp._matutina)_639,NA
eucalyptus_mooreana,eucalyptus_pantoleuca_1931,NA
eucalyptus_parramattensis,eucalyptus_parramattensis_subsp._decadens_641,NA
eucalyptus_parramattensis,eucalyptus_parramattensis_subsp._parramattensis_1763,NA
eucalyptus_parramattensis,eucalyptus_parramattensis_subsp._parramattensis_3209,NA
eucalyptus_parvula,eucalyptus_parvula_591,NA
eucalyptus_patellaris,eucalyptus_patellaris_1339,NA
eucalyptus_patens,eucalyptus_patens_1143,NA
eucalyptus_patens,eucalyptus_patens_4621,NA
eucalyptus_patens,eucalyptus_patens_5530,NA
eucalyptus_pauciflora,eucalyptus_pauciflora_subsp._acerina_4521,NA
eucalyptus_pauciflora,eucalyptus_pauciflora_subsp._debeuzevillei_2070,NA
eucalyptus_pauciflora,eucalyptus_pauciflora_subsp._hedraia_578,NA
eucalyptus_pauciflora,eucalyptus_pauciflora_subsp._hedraia_3801,NA
eucalyptus_pauciflora,eucalyptus_pauciflora_subsp._hedraia_7385,NA
eucalyptus_pauciflora,eucalyptus_pauciflora_subsp._niphophila_589,NA
eucalyptus_pauciflora,eucalyptus_pauciflora_subsp._niphophila_3800,NA
eucalyptus_pauciflora,eucalyptus_pauciflora_subsp._niphophila_7371,NA
eucalyptus_pauciflora,eucalyptus_pauciflora_subsp._parvifructa_353,NA
eucalyptus_pauciflora,eucalyptus_pauciflora_subsp._parvifructa_7047,NA
eucalyptus_pauciflora,eucalyptus_pauciflora_subsp._pauciflora_476,NA
eucalyptus_pauciflora,eucalyptus_pauciflora_subsp._pauciflora_7354,NA
eucalyptus_pauciflora,eucalyptus_pauciflora_subsp._pauciflora_x_e._radiata_subsp._radiata_6283,NA
eucalyptus_pellita,eucalyptus_pellita_1304,NA
eucalyptus_pendens,eucalyptus_pendens_256,NA
eucalyptus_perangusta,eucalyptus_perangusta_148,NA
eucalyptus_perangusta,eucalyptus_perangusta_1118,NA
eucalyptus_perangusta,eucalyptus_perangusta_3712,NA
eucalyptus_percostata,eucalyptus_percostata_1603,NA
eucalyptus_perriniana,eucalyptus_perriniana_584,NA
eucalyptus_perriniana,eucalyptus_perriniana_1975,NA
eucalyptus_persistens,eucalyptus_persistens_1291,NA
eucalyptus_petiolaris,eucalyptus_petiolaris_(red_flowered_morph)_946,NA
eucalyptus_petiolaris,eucalyptus_petiolaris_(yellow_flower_morph)_945,NA
eucalyptus_petraea,eucalyptus_petraea_339,NA
eucalyptus_petraea,eucalyptus_petraea_2761,NA
eucalyptus_petraea,eucalyptus_petraea_3766,NA
eucalyptus_petraea,eucalyptus_petraea_5463,NA
eucalyptus_petrensis,eucalyptus_petrensis_248,NA
eucalyptus_phaenophylla,eucalyptus_phaenophylla_235,NA
eucalyptus_phaenophylla,eucalyptus_phaenophylla_236,NA
eucalyptus_phaenophylla,eucalyptus_phaenophylla_324,NA
eucalyptus_phaenophylla,eucalyptus_phaenophylla_(subsp._interjacens)_196,NA
eucalyptus_phenax,eucalyptus_phenax_subsp._compressa_824,NA
eucalyptus_phenax,eucalyptus_phenax_subsp._phenax_929,NA
eucalyptus_phenax,eucalyptus_phenax_subsp._phenax_3439,NA
eucalyptus_phenax,eucalyptus_phenax_subsp._phenax_4423,NA
eucalyptus_phenax,eucalyptus_phenax_subsp._phenax_(hills_variant)_5924,NA
eucalyptus_phoenicea,eucalyptus_phoenicea_4216,NA
eucalyptus_phoenicea,eucalyptus_phoenicea_4228,NA
eucalyptus_phoenicea,eucalyptus_phoenicea_(battlecamp_variant)_1320,NA
eucalyptus_pilbarensis,eucalyptus_pilbarensis_1189,NA
eucalyptus_pileata,eucalyptus_pileata_191,NA
eucalyptus_pileata,eucalyptus_pileata_947,NA
eucalyptus_pileata,eucalyptus_pileata_3644,NA
eucalyptus_pileata,eucalyptus_pileata_5477,NA
eucalyptus_pileata,eucalyptus_pileata_3178,NA
eucalyptus_pileata,eucalyptus_pileata_4669,NA
eucalyptus_pilularis,eucalyptus_pilularis_644,NA
eucalyptus_pimpiniana,eucalyptus_pimpiniana_110,NA
eucalyptus_pimpiniana,eucalyptus_pimpiniana_2738,NA
eucalyptus_piperita,eucalyptus_piperita_subsp._piperita_627,NA
eucalyptus_piperita,eucalyptus_piperita_subsp._urceolaris_610,NA
eucalyptus_piperita,eucalyptus_piperita_subsp._urceolaris_7363,NA
eucalyptus_planchoniana,eucalyptus_planchoniana_663,NA
eucalyptus_griffithsii,eucalyptus_planipes_131,NA
eucalyptus_griffithsii,eucalyptus_planipes_6996,NA
eucalyptus_griffithsii,eucalyptus_planipes_(e._trachybasis)_330,NA
eucalyptus_griffithsii,eucalyptus_planipes_(e._trachybasis)_4306,NA
eucalyptus_platycorys,eucalyptus_platycorys_2733,NA
eucalyptus_platycorys,eucalyptus_platycorys_3445,NA
eucalyptus_platycorys,eucalyptus_platycorys_3601,NA
eucalyptus_platycorys,eucalyptus_platycorys_3627,NA
eucalyptus_platydisca,eucalyptus_platydisca_133,NA
eucalyptus_platyphylla,eucalyptus_platyphylla_1296,NA
eucalyptus_platyphylla,eucalyptus_platyphylla_12966,NA
eucalyptus_platyphylla,eucalyptus_platyphylla_(nt_form)_1350,NA
eucalyptus_nutans,eucalyptus_platypus_subsp._congregata_184,NA
eucalyptus_nutans,eucalyptus_platypus_subsp._congregata_3591,NA
eucalyptus_nutans,eucalyptus_platypus_subsp._platypus_208,NA
eucalyptus_pleurocarpa,eucalyptus_pleurocarpa_154,NA
eucalyptus_pleurocarpa,eucalyptus_pleurocarpa_3557,NA
eucalyptus_polita,eucalyptus_polita_3449,NA
eucalyptus_polita,eucalyptus_polita_3468,NA
eucalyptus_polita,eucalyptus_polita_3669,NA
eucalyptus_polyanthemos,eucalyptus_polyanthemos_subsp._marginalis_457,NA
eucalyptus_polyanthemos,eucalyptus_polyanthemos_subsp._marginalis_6106,NA
eucalyptus_polyanthemos,eucalyptus_polyanthemos_subsp._polyanthemos_742,NA
eucalyptus_polyanthemos,eucalyptus_polyanthemos_subsp._polyanthemos_2899,NA
eucalyptus_polyanthemos,eucalyptus_polyanthemos_subsp._vestita_6785,NA
eucalyptus_polyanthemos,eucalyptus_polyanthemos_subsp._vestita_(subsp._longior)_1738,NA
eucalyptus_polybractea,eucalyptus_polybractea_736,NA
eucalyptus_polybractea,eucalyptus_populnea_subsp._bimbil_2954,NA
eucalyptus_polybractea,eucalyptus_populnea_subsp._populnea_679,NA
eucalyptus_porosa,eucalyptus_porosa_482,NA
eucalyptus_acmenoides,eucalyptus_portuensis_6447,NA
eucalyptus_praetermissa,eucalyptus_praetermissa_213,NA
eucalyptus_prava,eucalyptus_prava_671,NA
eucalyptus_preissiana,eucalyptus_preissiana_subsp._lobata_179,NA
eucalyptus_preissiana,eucalyptus_preissiana_subsp._lobata_3710,NA
eucalyptus_preissiana,eucalyptus_preissiana_subsp._lobata_5492,NA
eucalyptus_preissiana,eucalyptus_preissiana_subsp._preissiana_217,NA
eucalyptus_preissiana,eucalyptus_preissiana_subsp._preissiana_3762,NA
eucalyptus_prolixa,eucalyptus_prolixa_2281,NA
eucalyptus_prolixa,eucalyptus_prolixa_6693,NA
eucalyptus_prominens,eucalyptus_prominens_1184,NA
eucalyptus_youmanii,eucalyptus_prominula_2917,NA
eucalyptus_propinqua,eucalyptus_propinqua_1239,NA
eucalyptus_propinqua,eucalyptus_propinqua_(blackdown_variant)_6457,NA
eucalyptus_protensa,eucalyptus_protensa_126,NA
eucalyptus_protensa,eucalyptus_protensa_3641,NA
eucalyptus_proxima,eucalyptus_proxima_3571,NA
eucalyptus_pruinosa,eucalyptus_pruinosa_subsp._pruinosa_1329,NA
eucalyptus_pruinosa,eucalyptus_pruinosa_subsp._pruinosa_2440,NA
eucalyptus_pruinosa,eucalyptus_pruinosa_subsp._tenuata_4203,NA
eucalyptus_pruinosa,eucalyptus_pruinosa_subsp._tenuata_4226,NA
eucalyptus_carnea,eucalyptus_psammitica_664,NA
eucalyptus_globulus,eucalyptus_pseudoglobulus_1735,NA
eucalyptus_pterocarpa,eucalyptus_pterocarpa_3656,NA
eucalyptus_pterocarpa,eucalyptus_pterocarpa_137,NA
eucalyptus_pulchella,eucalyptus_pulchella_1984,NA
eucalyptus_pulverulenta,eucalyptus_pulverulenta_1226,NA
eucalyptus_pulverulenta,eucalyptus_pulverulenta_6323,NA
eucalyptus_pumila,eucalyptus_pumila_636,NA
eucalyptus_grisea,eucalyptus_punctata_612,NA
eucalyptus_grisea,eucalyptus_punctata_1253,NA
eucalyptus_purpurata,eucalyptus_purpurata_3579,NA
eucalyptus_purpurata,eucalyptus_purpurata_3580,NA
eucalyptus_pyriformis,eucalyptus_pyriformis_1660,NA
eucalyptus_pyrocarpa,eucalyptus_pyrocarpa_2093,NA
eucalyptus_quadrangulata,eucalyptus_quadrangulata_618,NA
eucalyptus_quadrans,eucalyptus_quadrans_1099,NA
eucalyptus_quadrans,eucalyptus_quadrans_1119,NA
eucalyptus_quadricostata,eucalyptus_quadricostata_2533,NA
eucalyptus_quadricostata,eucalyptus_quadricostata_5137,NA
eucalyptus_quaerenda,eucalyptus_quaerenda_237,NA
eucalyptus_quaerenda,eucalyptus_quaerenda_3719,NA
eucalyptus_racemosa,eucalyptus_racemosa_718,NA
eucalyptus_racemosa,eucalyptus_racemosa_(e._sclerophylla)_7357,NA
eucalyptus_radiata,eucalyptus_radiata_subsp._radiata_575,NA
eucalyptus_radiata,eucalyptus_radiata_subsp._radiata_602,NA
eucalyptus_radiata,eucalyptus_radiata_subsp._radiata_(tas_variant)_1959,NA
eucalyptus_radiata,eucalyptus_radiata_subsp._sejuncta_655,NA
eucalyptus_rameliana,eucalyptus_rameliana_543,NA
eucalyptus_rameliana,eucalyptus_rameliana_4294,NA
eucalyptus_rameliana,eucalyptus_rameliana_4287,NA
eucalyptus_raveretiana,eucalyptus_raveretiana_1297,NA
eucalyptus_ravida,eucalyptus_ravida_134,NA
eucalyptus_ravida,eucalyptus_ravida_2781,NA
eucalyptus_recta,eucalyptus_recta_294,NA
eucalyptus_recta,eucalyptus_recta_5074,NA
eucalyptus_recta,eucalyptus_recta_4441,NA
eucalyptus_recurva,eucalyptus_recurva_1755,NA
eucalyptus_tindaliae,eucalyptus_reducta_1300,NA
eucalyptus_pluricaulis,eucalyptus_redunca_subsp._pluricaulis_1662,NA
eucalyptus_pluricaulis,eucalyptus_redunca_subsp._pluricaulis_3727,NA
eucalyptus_pluricaulis,eucalyptus_redunca_subsp._porphyrea_210,NA
eucalyptus_pluricaulis,eucalyptus_redunca_subsp._redunca_221,NA
eucalyptus_regnans,eucalyptus_regnans_467,NA
eucalyptus_regnans,eucalyptus_regnans_1973,NA
eucalyptus_regnans,eucalyptus_regnans_4316,NA
eucalyptus_lanepoolei,eucalyptus_relicta_3550,NA
eucalyptus_lanepoolei,eucalyptus_relicta_3551,NA
eucalyptus_lanepoolei,eucalyptus_relicta_5535,NA
eucalyptus_remota,eucalyptus_remota_812,NA
eucalyptus_gypsophila,eucalyptus_repullulans_1188,NA
eucalyptus_gypsophila,eucalyptus_repullulans_1550,NA
eucalyptus_gypsophila,eucalyptus_repullulans_5180,NA
eucalyptus_resinifera,eucalyptus_resinifera_subsp._hemilampra_2921,NA
eucalyptus_resinifera,eucalyptus_resinifera_subsp._hemilampra_6206,NA
eucalyptus_resinifera,eucalyptus_resinifera_subsp._resinifera_642,NA
eucalyptus_resinifera,eucalyptus_resinifera_subsp._resinifera_1762,NA
eucalyptus_retusa,eucalyptus_retusa_4801,NA
eucalyptus_mooreana,eucalyptus_revelata_1910,NA
eucalyptus_rhodantha,eucalyptus_rhodantha_282,NA
eucalyptus_rhombica,eucalyptus_rhombica_2104,NA
eucalyptus_rhomboidea,eucalyptus_rhomboidea_2272,NA
eucalyptus_rigens,eucalyptus_rigens_157,NA
eucalyptus_rigens,eucalyptus_rigens_3595,NA
eucalyptus_rigidula,eucalyptus_rigidula_subsp._rigidula_244,NA
eucalyptus_rigidula,eucalyptus_rigidula_subsp._rigidula_292,NA
eucalyptus_rigidula,eucalyptus_rigidula_subsp._rigidula_2713,NA
eucalyptus_rigidula,eucalyptus_rigidula_3630,NA
eucalyptus_rigidula,eucalyptus_rigidula_subsp._rigidula_5071,NA
eucalyptus_rigidula,eucalyptus_rigidula_subsp._rigidula_6697,NA
eucalyptus_rigidula,eucalyptus_rigidula_subsp._rigidula_6955,NA
eucalyptus_rigidula,eucalyptus_rigidula_subsp._rigidula_5460,NA
eucalyptus_rigidula,eucalyptus_rigidula_subsp._rigidula_5554,NA
eucalyptus_rigidula,eucalyptus_rigidula_subsp._rigidula_5671,NA
eucalyptus_risdonii,eucalyptus_risdonii_1982,NA
eucalyptus_radiata,eucalyptus_robertsonii_1771,NA
eucalyptus_radiata,eucalyptus_robertsonii_(subsp._hemispherica)_2953,NA
eucalyptus_pellita,eucalyptus_robusta_638,NA
eucalyptus_pellita,eucalyptus_robusta_6205,NA
eucalyptus_rodwayi,eucalyptus_rodwayi_1972,NA
eucalyptus_rodwayi,eucalyptus_rodwayi_7402,NA
eucalyptus_rosacea,eucalyptus_rosacea_518,NA
eucalyptus_rosacea,eucalyptus_rosacea_6939,NA
eucalyptus_racemosa,eucalyptus_rossii_725,NA
eucalyptus_racemosa,eucalyptus_rossii_781,NA
eucalyptus_lucasii,eucalyptus_rowleyi_4277,NA
eucalyptus_lucasii,eucalyptus_rowleyi_4279,NA
eucalyptus_lucasii,eucalyptus_rowleyi_4281,NA
eucalyptus_roycei,eucalyptus_roycei_1175,NA
eucalyptus_roycei,eucalyptus_roycei_5086,NA
eucalyptus_rubida,eucalyptus_rubida_subsp._barbigerorum_2939,NA
eucalyptus_rubida,eucalyptus_rubida_subsp._rubida_1223,NA
eucalyptus_rubida,eucalyptus_rubida_subsp._rubida_6297,NA
eucalyptus_rubida,eucalyptus_rubida_subsp._rubida_6319,NA
eucalyptus_rubiginosa,eucalyptus_rubiginosa_2114,NA
eucalyptus_rudderi,eucalyptus_rudderi_2920,NA
eucalyptus_rudderi,eucalyptus_rudderi_(e._hypostomatica)_2080,NA
eucalyptus_rudis,eucalyptus_rudis_subsp._cratyantha_1146,NA
eucalyptus_rudis,eucalyptus_rudis_subsp._cratyantha_5538,NA
eucalyptus_rudis,eucalyptus_rudis_subsp._rudis_1131,NA
eucalyptus_rugosa,eucalyptus_rugosa_806,NA
eucalyptus_rugosa,eucalyptus_rugosa_3179,NA
eucalyptus_rugosa,eucalyptus_rugosa_5908,NA
eucalyptus_rugulata,eucalyptus_rugulata_3671,NA
eucalyptus_rugulata,eucalyptus_rugulata_3673,NA
eucalyptus_rummeryi,eucalyptus_rummeryi_1245,NA
eucalyptus_confluens,eucalyptus_rupestris_1920,NA
eucalyptus_confluens,eucalyptus_rupestris_5812,NA
eucalyptus_corticosa,eucalyptus_sabulosa_359,NA
eucalyptus_corticosa,eucalyptus_sabulosa_7427,NA
eucalyptus_salicola,eucalyptus_salicola_3457,NA
eucalyptus_salicola,eucalyptus_salicola_3493,NA
eucalyptus_salicola,eucalyptus_salicola_3882,NA
eucalyptus_saligna,eucalyptus_saligna_705,NA
eucalyptus_saligna,eucalyptus_saligna_2924,NA
eucalyptus_salmonophloia,eucalyptus_salmonophloia_341,NA
eucalyptus_salmonophloia,eucalyptus_salmonophloia_2306,NA
eucalyptus_salubris,eucalyptus_salubris_342,NA
eucalyptus_salubris,eucalyptus_salubris_2717,NA
eucalyptus_salubris,eucalyptus_salubris_3496,NA
eucalyptus_salubris,eucalyptus_salubris_(fine-leaved_form)_3831,NA
eucalyptus_sargentii,eucalyptus_sargentii_subsp._onesis_2236,NA
eucalyptus_sargentii,eucalyptus_sargentii_subsp._onesis_3695,NA
eucalyptus_sargentii,eucalyptus_sargentii_subsp._onesis_6022,NA
eucalyptus_sargentii,eucalyptus_sargentii_subsp._sargentii_2229,NA
eucalyptus_sargentii,eucalyptus_sargentii_subsp._sargentii_5551,NA
eucalyptus_sargentii,eucalyptus_sargentii_subsp._sargentii_(smooth-barked_form)_4412,NA
eucalyptus_saxatilis,eucalyptus_saxatilis_2069,NA
eucalyptus_saxatilis,eucalyptus_saxatilis_4883,NA
eucalyptus_scias,eucalyptus_scias_subsp._apoda_2100,NA
eucalyptus_scias,eucalyptus_scias_subsp._apoda_6191,NA
eucalyptus_scias,eucalyptus_scias_subsp._callimastha_600,NA
eucalyptus_scias,eucalyptus_scias_subsp._callimastha_2908,NA
eucalyptus_scias,eucalyptus_scias_subsp._scias_2911,NA
eucalyptus_scias,eucalyptus_scias_subsp._scias_6306,NA
eucalyptus_scoparia,eucalyptus_scoparia_672,NA
eucalyptus_scoparia,eucalyptus_scoparia_6196,NA
eucalyptus_scopulorum,eucalyptus_scopulorum_2927,NA
eucalyptus_surgens,eucalyptus_scyphocalyx_(e._surgens)_558,NA
eucalyptus_surgens,eucalyptus_scyphocalyx_(e._surgens)_5997,NA
eucalyptus_seeana,eucalyptus_seeana_2089,NA
eucalyptus_eudesmioides,eucalyptus_selachiana_1176,NA
eucalyptus_goniantha,eucalyptus_semiglobosa_4570,NA
eucalyptus_goniantha,eucalyptus_semiglobosa_4579,NA
eucalyptus_semota,eucalyptus_semota_2193,NA
eucalyptus_sepulcralis,eucalyptus_sepulcralis_1126,NA
eucalyptus_sepulcralis,eucalyptus_sepulcralis_1635,NA
eucalyptus_serraensis,eucalyptus_serraensis_2584,NA
eucalyptus_serraensis,eucalyptus_serraensis_7426,NA
eucalyptus_sessilis,eucalyptus_sessilis_1352,NA
eucalyptus_vittata,eucalyptus_sheathiana_302,NA
eucalyptus_vittata,eucalyptus_sheathiana_5453,NA
eucalyptus_melanophloia,eucalyptus_shirleyi_1292,NA
eucalyptus_melanophloia,eucalyptus_shirleyi_2508,NA
eucalyptus_melanophloia,eucalyptus_shirleyi_(green_form)_5117,NA
eucalyptus_melanophloia,eucalyptus_shrileyi_(square_fruit_form)_6414,NA
eucalyptus_sicilifolia,eucalyptus_sicilifolia_1276,NA
eucalyptus_siderophloia,eucalyptus_siderophloia_717,NA
eucalyptus_sideroxylon,eucalyptus_sideroxylon_674,NA
eucalyptus_sideroxylon,eucalyptus_sideroxylon_(subsp._improcera)_6474,NA
eucalyptus_sieberi,eucalyptus_sieberi_1749,NA
eucalyptus_similis,eucalyptus_similis_1282,NA
eucalyptus_singularis,eucalyptus_singularis_3816,NA
eucalyptus_singularis,eucalyptus_singularis_3973,NA
eucalyptus_mcquoidii,eucalyptus_sinuosa_5057,NA
eucalyptus_mcquoidii,eucalyptus_sinuosa_5061,NA
eucalyptus_smithii,eucalyptus_smithii_598,NA
eucalyptus_smithii,eucalyptus_smithii_(mallee_form)_2068,NA
eucalyptus_socialis,eucalyptus_socialis_subsp._eucentrica_2198,NA
eucalyptus_socialis,eucalyptus_socialis_subsp._eucentrica_2430,NA
eucalyptus_socialis,eucalyptus_socialis_subsp._eucentrica_2538,NA
eucalyptus_socialis,eucalyptus_socialis_subsp._eucentrica_2539,NA
eucalyptus_socialis,eucalyptus_socialis_subsp._socialis_1804,NA
eucalyptus_socialis,eucalyptus_socialis_subsp._socialis_2890,NA
eucalyptus_socialis,eucalyptus_socialis_subsp._socialis_2955,NA
eucalyptus_socialis,eucalyptus_socialis_subsp._socialis_(glaucous_variant)_3172,NA
eucalyptus_socialis,eucalyptus_socialis_subsp._victoriensis_113,NA
eucalyptus_socialis,eucalyptus_socialis_subsp._victoriensis_2323,NA
eucalyptus_socialis,eucalyptus_socialis_subsp._viridans_928,NA
eucalyptus_socialis,eucalyptus_socialis_subsp._viridans_1946,NA
eucalyptus_socialis,eucalyptus_socialis_subsp._viridans_2593,NA
eucalyptus_socialis,eucalyptus_socialis_subsp._viridans_2879,NA
eucalyptus_hypolaena,eucalyptus_sp._'cable_haul_road'_(aff._hypolaena)_2787,NA
eucalyptus_hypolaena,eucalyptus_sp._'cable_haul_road'_(aff._hypolaena)_3639,NA
eucalyptus_hypolaena,eucalyptus_sp._'cable_haul_road'_(aff._hypolaena)_6956,NA
eucalyptus_myriadena,eucalyptus_sp._'dartmoor'_(aff._myriadena)_5585,NA
eucalyptus_urna,eucalyptus_sp._'dunbar_road'_(aff._urna)_5466,NA
eucalyptus_nerthicola,eucalyptus_sp._'esperance'_(aff._phenax)_3604,NA
eucalyptus_nerthicola,eucalyptus_sp._'esperance'_(aff._phenax)_3608,NA
eucalyptus_nerthicola,eucalyptus_sp._'esperance'_(aff._phenax)_3711,NA
eucalyptus_olivina,eucalyptus_olivina_3662,NA
eucalyptus_rigidula,eucalyptus_rigidula_subsp._clancularia_4539,NA
eucalyptus_olivina,eucalyptus_olivina_6383,NA
eucalyptus_leptophylla,eucalyptus_omissa_505,NA
eucalyptus_leptophylla,eucalyptus_omissa_1079,NA
eucalyptus_leptophylla,eucalyptus_omissa_1392,NA
eucalyptus_leptophylla,eucalyptus_omissa_6945,NA
eucalyptus_horistes,eucalyptus_ecdysiastes_527,NA
eucalyptus_horistes,eucalyptus_ecdysiastes_2730,NA
eucalyptus_rigidula,eucalyptus_rigidula_subsp._rigidula_3530,NA
eucalyptus_rigidula,eucalyptus_rigidula_subsp._rigidula_5578,NA
eucalyptus_horistes,eucalyptus_horistes_2790,NA
eucalyptus_horistes,eucalyptus_horistes_6951,NA
eucalyptus_captiosa,eucalyptus_sp._'lake_magenta'_(aff._captiosa)_5509,NA
eucalyptus_captiosa,eucalyptus_sp._'lake_magenta'_(aff._captiosa)_6025,NA
eucalyptus_oldfieldii,eucalyptus_sp._'little_sandy_desert'_(aff._oldfieldii)_4284,NA
eucalyptus_oldfieldii,eucalyptus_sp._'little_sandy_desert'_(aff._oldfieldii)_4289,NA
eucalyptus_oldfieldii,eucalyptus_sp._'little_sandy_desert'_(aff._oldfieldii)_4704,NA
eucalyptus_discreta,eucalyptus_sinuensis_1081,NA
eucalyptus_leptophylla,eucalyptus_efflorescens_3486,NA
eucalyptus_leptophylla,eucalyptus_efflorescens_5033,NA
eucalyptus_formanii,eucalyptus_plumula_522,NA
eucalyptus_formanii,eucalyptus_plumula_6931,NA
eucalyptus_platyphylla,eucalyptus_sp._'port_moresby'_(aff._platyphylla)_13400,NA
eucalyptus_ceratocorys,eucalyptus_sp._'queen_victoria_spring'_(aff._ceratocorys)_6943,NA
eucalyptus_gracilis,eucalyptus_sp._'south_newdegate_lakes'_(aff._gracilis)_1861,NA
eucalyptus_gracilis,eucalyptus_sp._'south_newdegate_lakes'_(aff._gracilis)_6021,NA
eucalyptus_leptocalyx,eucalyptus_sp._'southern_wheatbelt'_(aff._leptocalyx)_1105,NA
eucalyptus_leptocalyx,eucalyptus_sp._'southern_wheatbelt'_(aff._leptocalyx)_3713,NA
eucalyptus_leptocalyx,eucalyptus_sp._'southern_wheatbelt'_(aff._leptocalyx)_5507,NA
eucalyptus_horistes,eucalyptus_lunata_3436,NA
eucalyptus_horistes,eucalyptus_lunata_3742,NA
eucalyptus_horistes,eucalyptus_lunata_5503,NA
eucalyptus_horistes,eucalyptus_lunata_5518,NA
eucalyptus_dissimulata,eucalyptus_dissimulata_subsp._plauta_3897,NA
eucalyptus_dissimulata,eucalyptus_aff._horistes_4553,NA
eucalyptus_vittata,eucalyptus_sp._north_balladonia_(aff._sheathiana)_2795,NA
eucalyptus_vittata,eucalyptus_sp._north_balladonia_(aff._sheathiana)_3620,NA
eucalyptus_vittata,eucalyptus_sp._north_balladonia_(aff._sheathiana)_3625,NA
eucalyptus_sparsa,eucalyptus_sparsa_427,NA
eucalyptus_sparsa,eucalyptus_sparsa_2684,NA
eucalyptus_sparsifolia,eucalyptus_sparsifolia_629,NA
eucalyptus_sparsifolia,eucalyptus_sparsifolia_7360,NA
eucalyptus_sparsifolia,eucalyptus_sparsifolia_(e._ralla)_614,NA
eucalyptus_sparsifolia,eucalyptus_sparsifolia_(e._ralla)_7361,NA
eucalyptus_spathulata,eucalyptus_spathulata_subsp._salina_3435,NA
eucalyptus_spathulata,eucalyptus_spathulata_subsp._salina_3806,NA
eucalyptus_spathulata,eucalyptus_spathulata_subsp._spathulata_234,NA
eucalyptus_spathulata,eucalyptus_spathulata_subsp._spathulata_4421,NA
eucalyptus_stricta,eucalyptus_spectatrix_1751,NA
eucalyptus_sphaerocarpa,eucalyptus_sphaerocarpa_704,NA
eucalyptus_splendens,eucalyptus_splendens_1722,NA
eucalyptus_aspratilis,eucalyptus_sporadica_204,NA
eucalyptus_aspratilis,eucalyptus_sporadica_1122,NA
eucalyptus_aspratilis,eucalyptus_sporadica_2248,NA
eucalyptus_spreta,eucalyptus_spreta_122,NA
eucalyptus_spreta,eucalyptus_spreta_3634,NA
eucalyptus_spreta,eucalyptus_spreta_3898,NA
eucalyptus_spreta,eucalyptus_spreta_-_e._vittata_intergrade_(e._redimulicifera)_551,NA
eucalyptus_squamosa,eucalyptus_squamosa_2072,NA
eucalyptus_staeri,eucalyptus_staeri_1133,NA
eucalyptus_exilipes,eucalyptus_staigeriana_2520,NA
eucalyptus_steedmanii,eucalyptus_steedmanii_317,NA
eucalyptus_steedmanii,eucalyptus_steedmanii_4668,NA
eucalyptus_stellulata,eucalyptus_stellulata_582,NA
eucalyptus_stellulata,eucalyptus_stellulata_(e._forresterae)_7382,NA
eucalyptus_stenostoma,eucalyptus_stenostoma_2900,NA
eucalyptus_stoatei,eucalyptus_stoatei_181,NA
eucalyptus_stowardii,eucalyptus_stowardii_281,NA
eucalyptus_gypsophila,eucalyptus_striaticalyx_1548,NA
eucalyptus_gypsophila,eucalyptus_striaticalyx_5592,NA
eucalyptus_stricklandii,eucalyptus_stricklandii_344,NA
eucalyptus_stricklandii,eucalyptus_stricklandii_3646,NA
eucalyptus_stricta,eucalyptus_stricta_607,NA
eucalyptus_stricta,eucalyptus_stricta_3208,NA
eucalyptus_stricta,eucalyptus_stricta_5252,NA
eucalyptus_strzeleckii,eucalyptus_strzeleckii_1725,NA
eucalyptus_strzeleckii,eucalyptus_strzeleckii_1731,NA
eucalyptus_sturgissiana,eucalyptus_sturgissiana_1757,NA
eucalyptus_subangusta,eucalyptus_subangusta_subsp._cerina_301,NA
eucalyptus_subangusta,eucalyptus_subangusta_subsp._pusilla_278,NA
eucalyptus_subangusta,eucalyptus_subangusta_subsp._pusilla_3497,NA
eucalyptus_subangusta,eucalyptus_subangusta_subsp._subangusta_290,NA
eucalyptus_subangusta,eucalyptus_subangusta_subsp._virescens_3451,NA
eucalyptus_agglomerata,eucalyptus_subcaerulea_2928,NA
eucalyptus_agglomerata,eucalyptus_subcaerulea_2929,NA
eucalyptus_subcrenulata,eucalyptus_subcrenulata_1962,NA
eucalyptus_subcrenulata,eucalyptus_subcrenulata_1970,NA
eucalyptus_subcrenulata,eucalyptus_subcrenulata_1977,NA
eucalyptus_subcrenulata,eucalyptus_subcrenulata_7398,NA
