phylo.tip.label.match,new.tip,unique.ID,new.tip_unique.ID,edge.length
eucalyptus_globulus,eucalyptus_bicostata,3212,eucalyptus_bicostata_3212,NA
eucalyptus_deglupta,eucalyptus_binacag,19492,eucalyptus_binacag_19492,NA
eucalyptus_deglupta,eucalyptus_binacag,21163,eucalyptus_binacag_21163,NA
eucalyptus_pellita,eucalyptus_biterranea,2518,eucalyptus_biterranea_2518,NA
eucalyptus_pellita,eucalyptus_biterranea,6438,eucalyptus_biterranea_6438,NA
eucalyptus_blakelyi,eucalyptus_blakelyi,722,eucalyptus_blakelyi_722,NA
eucalyptus_blakelyi,eucalyptus_blakelyi,3796,eucalyptus_blakelyi_3796,NA
eucalyptus_blaxellii,eucalyptus_blaxellii,272,eucalyptus_blaxellii_272,NA
eucalyptus_blaxlandii,eucalyptus_blaxlandii,1225,eucalyptus_blaxlandii_1225,NA
eucalyptus_blaxlandii,eucalyptus_blaxlandii,2916,eucalyptus_blaxlandii_2916,NA
eucalyptus_blaxlandii,eucalyptus_blaxlandii,5872,eucalyptus_blaxlandii_5872,NA
eucalyptus_blaxlandii,eucalyptus_blaxlandii,6284,eucalyptus_blaxlandii_6284,NA
eucalyptus_boliviana,eucalyptus_boliviana,6197,eucalyptus_boliviana_6197,NA
eucalyptus_bosistoana,eucalyptus_bosistoana,1733,eucalyptus_bosistoana_1733,NA
eucalyptus_bosistoana,eucalyptus_bosistoana,2902,eucalyptus_bosistoana_2902,NA
eucalyptus_botryoides,eucalyptus_botryoides,1739,eucalyptus_botryoides_1739,NA
eucalyptus_botryoides,eucalyptus_botryoides,6307,eucalyptus_botryoides_6307,NA
eucalyptus_brachyandra,eucalyptus_brachyandra,4223,eucalyptus_brachyandra_4223,NA
eucalyptus_brachycalyx,eucalyptus_brachycalyx,1072,eucalyptus_brachycalyx_1072,NA
eucalyptus_brachycalyx,eucalyptus_brachycalyx_-_e._laevis_intergrade,5966,eucalyptus_brachycalyx_-_e._laevis_intergrade_5966,NA
eucalyptus_brachycalyx,eucalyptus_brachycalyx_(e._pleurocorys),553,eucalyptus_brachycalyx_(e._pleurocorys)_553,NA
eucalyptus_brachycalyx,eucalyptus_brachycalyx_(e._pleurocorys),2245,eucalyptus_brachycalyx_(e._pleurocorys)_2245,NA
eucalyptus_brachycalyx,eucalyptus_brachycalyx_(e._pleurocorys),2801,eucalyptus_brachycalyx_(e._pleurocorys)_2801,NA
eucalyptus_tetraptera,eucalyptus_brandiana,5514,eucalyptus_brandiana_5514,NA
eucalyptus_brassiana,eucalyptus_brassiana,1316,eucalyptus_brassiana_1316,NA
eucalyptus_brassiana,eucalyptus_brassiana,2512,eucalyptus_brassiana_2512,NA
eucalyptus_brevifolia,eucalyptus_brevifolia,1936,eucalyptus_brevifolia_1936,NA
eucalyptus_brevifolia,eucalyptus_brevifolia,4220,eucalyptus_brevifolia_4220,NA
eucalyptus_brevifolia,eucalyptus_brevifolia,6640,eucalyptus_brevifolia_6640,NA
eucalyptus_brevipes,eucalyptus_brevipes,299,eucalyptus_brevipes_299,NA
eucalyptus_brevistylis,eucalyptus_brevistylis,1141,eucalyptus_brevistylis_1141,NA
eucalyptus_bridgesiana,eucalyptus_bridgesiana,570,eucalyptus_bridgesiana_570,NA
eucalyptus_bridgesiana,eucalyptus_bridgesiana_(e._saxicola),5271,eucalyptus_bridgesiana_(e._saxicola)_5271,NA
eucalyptus_bridgesiana,eucalyptus_bridgesiana_(large_juveniles),760,eucalyptus_bridgesiana_(large_juveniles)_760,NA
eucalyptus_bridgesiana,eucalyptus_bridgesiana_(large_juveniles),2950,eucalyptus_bridgesiana_(large_juveniles)_2950,NA
eucalyptus_brockwayi,eucalyptus_brockwayi,136,eucalyptus_brockwayi_136,NA
eucalyptus_brockwayi,eucalyptus_brockwayi,2166,eucalyptus_brockwayi_2166,NA
eucalyptus_brockwayi,eucalyptus_brockwayi,2168,eucalyptus_brockwayi_2168,NA
eucalyptus_brookeriana,eucalyptus_brookeriana,1988,eucalyptus_brookeriana_1988,NA
eucalyptus_brookeriana,eucalyptus_brookeriana,1965,eucalyptus_brookeriana_1965,NA
eucalyptus_brookeriana,eucalyptus_brookeriana,1967,eucalyptus_brookeriana_1967,NA
eucalyptus_brookeriana,eucalyptus_brookeriana,4513,eucalyptus_brookeriana_4513,NA
eucalyptus_hallii,eucalyptus_broviniensis,6478,eucalyptus_broviniensis_6478,NA
eucalyptus_populnea,eucalyptus_brownii,1293,eucalyptus_brownii_1293,NA
eucalyptus_brunnea,eucalyptus_brunnea,669,eucalyptus_brunnea_669,NA
eucalyptus_buprestium,eucalyptus_buprestium,223,eucalyptus_buprestium_223,NA
eucalyptus_buprestium,eucalyptus_buprestium,6703,eucalyptus_buprestium_6703,NA
eucalyptus_burdettiana,eucalyptus_burdettiana,2246,eucalyptus_burdettiana_2246,NA
eucalyptus_burracoppinensis,eucalyptus_burracoppinensis,306,eucalyptus_burracoppinensis_306,NA
eucalyptus_cadens,eucalyptus_cadens,1772,eucalyptus_cadens_1772,NA
eucalyptus_caesia,eucalyptus_caesia_subsp._'boyagin',5542,eucalyptus_caesia_subsp._'boyagin'_5542,NA
eucalyptus_caesia,eucalyptus_caesia_subsp._'southern',3813,eucalyptus_caesia_subsp._'southern'_3813,NA
eucalyptus_caesia,eucalyptus_caesia_subsp._'southern',5550,eucalyptus_caesia_subsp._'southern'_5550,NA
eucalyptus_caesia,eucalyptus_caesia_subsp._'southern',6026,eucalyptus_caesia_subsp._'southern'_6026,NA
eucalyptus_caesia,eucalyptus_caesia_subsp._caesia,308,eucalyptus_caesia_subsp._caesia_308,NA
eucalyptus_caesia,eucalyptus_caesia_subsp._caesia,3679,eucalyptus_caesia_subsp._caesia_3679,NA
eucalyptus_caesia,eucalyptus_caesia_subsp._caesia,3683,eucalyptus_caesia_subsp._caesia_3683,NA
eucalyptus_caesia,eucalyptus_caesia_subsp._caesia,5612,eucalyptus_caesia_subsp._caesia_5612,NA
eucalyptus_caesia,eucalyptus_caesia_subsp._caesia,6682,eucalyptus_caesia_subsp._caesia_6682,NA
eucalyptus_caesia,eucalyptus_caesia_subsp._magna,304,eucalyptus_caesia_subsp._magna_304,NA
eucalyptus_caesia,eucalyptus_caesia_subsp._magna,5455,eucalyptus_caesia_subsp._magna_5455,NA
eucalyptus_caesia,eucalyptus_caesia_subsp._magna,5610,eucalyptus_caesia_subsp._magna_5610,NA
eucalyptus_viridis,eucalyptus_cajuputea,1691,eucalyptus_cajuputea_1691,NA
eucalyptus_viridis,eucalyptus_cajuputea,5281,eucalyptus_cajuputea_5281,NA
eucalyptus_viridis,eucalyptus_cajuputea,5929,eucalyptus_cajuputea_5929,NA
NA,eucalyptus_cajuputea_x_e._percostata_(e._'desquamata'),567,eucalyptus_cajuputea_x_e._percostata_(e._'desquamata')_567,NA
eucalyptus_calcareana,eucalyptus_calcareana,60,eucalyptus_calcareana_60,NA
eucalyptus_calcareana,eucalyptus_calcareana,103,eucalyptus_calcareana_103,NA
eucalyptus_calcareana,eucalyptus_calcareana,1074,eucalyptus_calcareana_1074,NA
eucalyptus_calcareana,eucalyptus_calcareana,2587,eucalyptus_calcareana_2587,NA
eucalyptus_calcareana,eucalyptus_calcareana,2800,eucalyptus_calcareana_2800,NA
eucalyptus_calcicola,eucalyptus_calcicola_subsp._calcicola,1674,eucalyptus_calcicola_subsp._calcicola_1674,NA
eucalyptus_calcicola,eucalyptus_calcicola_subsp._unita,1669,eucalyptus_calcicola_subsp._unita_1669,NA
eucalyptus_calcicola,eucalyptus_calcicola_subsp._unita,1878,eucalyptus_calcicola_subsp._unita_1878,NA
eucalyptus_calcicola,eucalyptus_calcicola_subsp._unita,3753,eucalyptus_calcicola_subsp._unita_3753,NA
eucalyptus_calcicola,eucalyptus_calcicola_subsp._unita,3757,eucalyptus_calcicola_subsp._unita_3757,NA
eucalyptus_calcicola,eucalyptus_calcicola_subsp._unita,3978,eucalyptus_calcicola_subsp._unita_3978,NA
eucalyptus_caleyi,eucalyptus_caleyi_subsp._caleyi,746,eucalyptus_caleyi_subsp._caleyi_746,NA
eucalyptus_caleyi,eucalyptus_caleyi_subsp._caleyi_-_subsp._ovendenii_intergrade,2102,eucalyptus_caleyi_subsp._caleyi_-_subsp._ovendenii_intergrade_2102,NA
eucalyptus_caleyi,eucalyptus_caleyi_subsp._ovendenii,2930,eucalyptus_caleyi_subsp._ovendenii_2930,NA
eucalyptus_caliginosa,eucalyptus_caliginosa,1249,eucalyptus_caliginosa_1249,NA
eucalyptus_caliginosa,eucalyptus_caliginosa,2943,eucalyptus_caliginosa_2943,NA
eucalyptus_calycogona,eucalyptus_calycogona_subsp._calycogona,1112,eucalyptus_calycogona_subsp._calycogona_1112,NA
eucalyptus_calycogona,eucalyptus_calycogona_subsp._calycogona,3177,eucalyptus_calycogona_subsp._calycogona_3177,NA
eucalyptus_calycogona,eucalyptus_calycogona_subsp._calycogona,3829,eucalyptus_calycogona_subsp._calycogona_3829,NA
eucalyptus_calycogona,eucalyptus_calycogona_subsp._calycogona,4558,eucalyptus_calycogona_subsp._calycogona_4558,NA
eucalyptus_calycogona,eucalyptus_calycogona_subsp._miraculum,4786,eucalyptus_calycogona_subsp._miraculum_4786,NA
eucalyptus_calycogona,eucalyptus_calycogona_subsp._miraculum,4794,eucalyptus_calycogona_subsp._miraculum_4794,NA
eucalyptus_calycogona,eucalyptus_calycogona_subsp._spaffordii,949,eucalyptus_calycogona_subsp._spaffordii_949,NA
eucalyptus_calycogona,eucalyptus_calycogona_subsp._trachybasis,732,eucalyptus_calycogona_subsp._trachybasis_732,NA
eucalyptus_calycogona,eucalyptus_calycogona_subsp._trachybasis,2896,eucalyptus_calycogona_subsp._trachybasis_2896,NA
eucalyptus_camaldulensis,eucalyptus_camaldulensis_subsp._acuta,2553,eucalyptus_camaldulensis_subsp._acuta_2553,NA
eucalyptus_camaldulensis,eucalyptus_camaldulensis_subsp._arida,1206,eucalyptus_camaldulensis_subsp._arida_1206,NA
eucalyptus_camaldulensis,eucalyptus_camaldulensis_subsp._arida,2555,eucalyptus_camaldulensis_subsp._arida_2555,NA
eucalyptus_camaldulensis,eucalyptus_camaldulensis_subsp._arida,3523,eucalyptus_camaldulensis_subsp._arida_3523,NA
eucalyptus_camaldulensis,eucalyptus_camaldulensis_subsp._arida,4177,eucalyptus_camaldulensis_subsp._arida_4177,NA
eucalyptus_camaldulensis,eucalyptus_camaldulensis_subsp._arida,5077,eucalyptus_camaldulensis_subsp._arida_5077,NA
eucalyptus_camaldulensis,eucalyptus_camaldulensis_subsp._arida,5571,eucalyptus_camaldulensis_subsp._arida_5571,NA
eucalyptus_camaldulensis,eucalyptus_camaldulensis_subsp._camaldulensis,823,eucalyptus_camaldulensis_subsp._camaldulensis_823,NA
eucalyptus_camaldulensis,eucalyptus_camaldulensis_subsp._camaldulensis,4733,eucalyptus_camaldulensis_subsp._camaldulensis_4733,NA
eucalyptus_camaldulensis,eucalyptus_camaldulensis_subsp._camaldulensis,5156,eucalyptus_camaldulensis_subsp._camaldulensis_5156,NA
eucalyptus_camaldulensis,eucalyptus_camaldulensis_subsp._minima,5233,eucalyptus_camaldulensis_subsp._minima_5233,NA
eucalyptus_camaldulensis,eucalyptus_camaldulensis_subsp._minima,5279,eucalyptus_camaldulensis_subsp._minima_5279,NA
eucalyptus_camaldulensis,eucalyptus_camaldulensis_subsp._minima,6136,eucalyptus_camaldulensis_subsp._minima_6136,NA
eucalyptus_camaldulensis,eucalyptus_camaldulensis_subsp._minima,6389,eucalyptus_camaldulensis_subsp._minima_6389,NA
eucalyptus_camaldulensis,eucalyptus_camaldulensis_subsp._obtusa,2489,eucalyptus_camaldulensis_subsp._obtusa_2489,NA
eucalyptus_camaldulensis,eucalyptus_camaldulensis_subsp._obtusa,4231,eucalyptus_camaldulensis_subsp._obtusa_4231,NA
eucalyptus_camaldulensis,eucalyptus_camaldulensis_subsp._refulgens,4258,eucalyptus_camaldulensis_subsp._refulgens_4258,NA
eucalyptus_camaldulensis,eucalyptus_camaldulensis_subsp._refulgens,5747,eucalyptus_camaldulensis_subsp._refulgens_5747,NA
eucalyptus_camaldulensis,eucalyptus_camaldulensis_subsp._simulata,1314,eucalyptus_camaldulensis_subsp._simulata_1314,NA
eucalyptus_largeana,eucalyptus_cambageana,697,eucalyptus_cambageana_697,NA
eucalyptus_mckieana,eucalyptus_cameronii,662,eucalyptus_cameronii_662,NA
eucalyptus_mckieana,eucalyptus_cameronii_(e._mensalis),709,eucalyptus_cameronii_(e._mensalis)_709,NA
eucalyptus_bensonii,eucalyptus_camfieldii,2077,eucalyptus_camfieldii_2077,NA
eucalyptus_bensonii,eucalyptus_camfieldii,6794,eucalyptus_camfieldii_6794,NA
eucalyptus_andrewsii,eucalyptus_campanulata,1248,eucalyptus_campanulata_1248,NA
eucalyptus_andrewsii,eucalyptus_campanulata_(e._montivaga),2546,eucalyptus_campanulata_(e._montivaga)_2546,NA
eucalyptus_campaspe,eucalyptus_campaspe,332,eucalyptus_campaspe_332,NA
eucalyptus_campaspe,eucalyptus_campaspe,2174,eucalyptus_campaspe_2174,NA
eucalyptus_campaspe,eucalyptus_campaspe,5660,eucalyptus_campaspe_5660,NA
eucalyptus_camphora,eucalyptus_camphora_subsp._camphora,762,eucalyptus_camphora_subsp._camphora_762,NA
eucalyptus_camphora,eucalyptus_camphora_subsp._camphora_(e._aquatica),616,eucalyptus_camphora_subsp._camphora_(e._aquatica)_616,NA
eucalyptus_camphora,eucalyptus_camphora_subsp._humeana,576,eucalyptus_camphora_subsp._humeana_576,NA
eucalyptus_camphora,eucalyptus_camphora_subsp._humeana,6333,eucalyptus_camphora_subsp._humeana_6333,NA
eucalyptus_camphora,eucalyptus_camphora_subsp._humeana_-_e._strzeleckii_intergrade_(e._bunyip),6782,eucalyptus_camphora_subsp._humeana_-_e._strzeleckii_intergrade_(e._bunyip)_6782,NA
eucalyptus_camphora,eucalyptus_camphora_subsp._relicta,5024,eucalyptus_camphora_subsp._relicta_5024,NA
eucalyptus_camphora,eucalyptus_camphora_subsp._relicta,6219,eucalyptus_camphora_subsp._relicta_6219,NA
eucalyptus_canaliculata,eucalyptus_canaliculata,1232,eucalyptus_canaliculata_1232,NA
eucalyptus_canescens,eucalyptus_canescens_subsp._beadellii,1506,eucalyptus_canescens_subsp._beadellii_1506,NA
eucalyptus_canescens,eucalyptus_canescens_subsp._canescens,487,eucalyptus_canescens_subsp._canescens_487,NA
eucalyptus_canobolensis,eucalyptus_canobolensis,1222,eucalyptus_canobolensis_1222,NA
eucalyptus_capillosa,eucalyptus_capillosa,300,eucalyptus_capillosa_300,NA
eucalyptus_capillosa,eucalyptus_capillosa,2192,eucalyptus_capillosa_2192,NA
eucalyptus_capillosa,eucalyptus_capillosa_(e._nigrifunda),533,eucalyptus_capillosa_(e._nigrifunda)_533,NA
eucalyptus_capillosa,eucalyptus_capillosa_(e._nigrifunda),2722,eucalyptus_capillosa_(e._nigrifunda)_2722,NA
eucalyptus_capillosa,eucalyptus_capillosa_(subsp._polyclada),241,eucalyptus_capillosa_(subsp._polyclada)_241,NA
eucalyptus_ceratocorys,eucalyptus_capitanea,1076,eucalyptus_capitanea_1076,NA
eucalyptus_capitellata,eucalyptus_capitellata,640,eucalyptus_capitellata_640,NA
eucalyptus_capitellata,eucalyptus_capitellata,5262,eucalyptus_capitellata_5262,NA
eucalyptus_captiosa,eucalyptus_captiosa,203,eucalyptus_captiosa_203,NA
eucalyptus_carnea,eucalyptus_carnea,1236,eucalyptus_carnea_1236,NA
eucalyptus_carnea,eucalyptus_carnea,2925,eucalyptus_carnea_2925,NA
eucalyptus_carnei,eucalyptus_carnei,547,eucalyptus_carnei_547,NA
eucalyptus_carnei,eucalyptus_carnei,4302,eucalyptus_carnei_4302,NA
eucalyptus_celastroides,eucalyptus_celastroides,132,eucalyptus_celastroides_132,NA
eucalyptus_cephalocarpa,eucalyptus_cephalocarpa,1730,eucalyptus_cephalocarpa_1730,NA
eucalyptus_ceracea,eucalyptus_ceracea,1926,eucalyptus_ceracea_1926,NA
eucalyptus_cerasiformis,eucalyptus_cerasiformis,329,eucalyptus_cerasiformis_329,NA
eucalyptus_ceratocorys,eucalyptus_ceratocorys,2232,eucalyptus_ceratocorys_2232,NA
eucalyptus_cernua,eucalyptus_cernua,182,eucalyptus_cernua_182,NA
eucalyptus_cernua,eucalyptus_cernua,3574,eucalyptus_cernua_3574,NA
eucalyptus_dalrympleana,eucalyptus_chapmaniana,577,eucalyptus_chapmaniana_577,NA
eucalyptus_dalrympleana,eucalyptus_chapmaniana,7387,eucalyptus_chapmaniana_7387,NA
eucalyptus_chartaboma,eucalyptus_chartaboma,2509,eucalyptus_chartaboma_2509,NA
eucalyptus_chartaboma,eucalyptus_chartaboma,5143,eucalyptus_chartaboma_5143,NA
eucalyptus_blakelyi,eucalyptus_chloroclada,675,eucalyptus_chloroclada_675,NA
eucalyptus_blakelyi,eucalyptus_chloroclada,1255,eucalyptus_chloroclada_1255,NA
eucalyptus_blakelyi,eucalyptus_chloroclada,6148,eucalyptus_chloroclada_6148,NA
eucalyptus_blakelyi,eucalyptus_chloroclada,6464,eucalyptus_chloroclada_6464,NA
eucalyptus_blakelyi,eucalyptus_chloroclada,6806,eucalyptus_chloroclada_6806,NA
eucalyptus_chlorophylla,eucalyptus_chlorophylla,1315,eucalyptus_chlorophylla_1315,NA
eucalyptus_chlorophylla,eucalyptus_chlorophylla,1334,eucalyptus_chlorophylla_1334,NA
eucalyptus_cinerea,eucalyptus_cinerea_subsp._cinerea,3211,eucalyptus_cinerea_subsp._cinerea_3211,NA
eucalyptus_cinerea,eucalyptus_cinerea_subsp._cinerea,6277,eucalyptus_cinerea_subsp._cinerea_6277,NA
eucalyptus_cinerea,eucalyptus_cinerea_subsp._triplex_(subsp._victoriensis),569,eucalyptus_cinerea_subsp._triplex_(subsp._victoriensis)_569,NA
eucalyptus_cladocalyx,eucalyptus_cladocalyx_subsp._cladocalyx,3182,eucalyptus_cladocalyx_subsp._cladocalyx_3182,NA
eucalyptus_cladocalyx,eucalyptus_cladocalyx_subsp._crassa,1053,eucalyptus_cladocalyx_subsp._crassa_1053,NA
eucalyptus_cladocalyx,eucalyptus_cladocalyx_subsp._petila,2569,eucalyptus_cladocalyx_subsp._petila_2569,NA
eucalyptus_cladocalyx,eucalyptus_cladocalyx_x_e._peninsularis,1683,eucalyptus_cladocalyx_x_e._peninsularis_1683,NA
eucalyptus_clelandii,eucalyptus_clelandiorum,333,eucalyptus_clelandiorum_333,NA
eucalyptus_clelandii,eucalyptus_clelandiorum,7295,eucalyptus_clelandiorum_7295,NA
eucalyptus_clivicola,eucalyptus_clivicola,193,eucalyptus_clivicola_193,NA
eucalyptus_clivicola,eucalyptus_clivicola,3779,eucalyptus_clivicola_3779,NA
eucalyptus_cloeziana,eucalyptus_cloeziana,696,eucalyptus_cloeziana_696,NA
eucalyptus_cneorifolia,eucalyptus_cneorifolia,75,eucalyptus_cneorifolia_75,NA
eucalyptus_coccifera,eucalyptus_coccifera,1961,eucalyptus_coccifera_1961,NA
eucalyptus_coccifera,eucalyptus_coccifera,7390,eucalyptus_coccifera_7390,NA
eucalyptus_approximans,eucalyptus_codonocarpa,673,eucalyptus_codonocarpa_673,NA
eucalyptus_approximans,eucalyptus_codonocarpa,2097,eucalyptus_codonocarpa_2097,NA
eucalyptus_approximans,eucalyptus_codonocarpa,5025,eucalyptus_codonocarpa_5025,NA
eucalyptus_comitae-vallis,eucalyptus_comitae-vallis,1897,eucalyptus_comitae-vallis_1897,NA
eucalyptus_comitae-vallis,eucalyptus_comitae-vallis,2767,eucalyptus_comitae-vallis_2767,NA
eucalyptus_concinna,eucalyptus_concinna,1391,eucalyptus_concinna_1391,NA
eucalyptus_concinna,eucalyptus_concinna_(rib-fruited_variant),7307,eucalyptus_concinna_(rib-fruited_variant)_7307,NA
eucalyptus_concinna,eucalyptus_concinna_(sa_big_fruit_variant),2631,eucalyptus_concinna_(sa_big_fruit_variant)_2631,NA
eucalyptus_concinna,eucalyptus_concinna_(small_fruit_variant),2715,eucalyptus_concinna_(small_fruit_variant)_2715,NA
eucalyptus_conferruminata,eucalyptus_conferruminata_subsp._'eastern_mainland',1639,eucalyptus_conferruminata_subsp._'eastern_mainland'_1639,NA
eucalyptus_conferruminata,eucalyptus_conferruminata_subsp._'eastern_mainland',6370,eucalyptus_conferruminata_subsp._'eastern_mainland'_6370,NA
eucalyptus_conferruminata,eucalyptus_conferruminata_subsp._conferruminata,3570,eucalyptus_conferruminata_subsp._conferruminata_3570,NA
eucalyptus_conferruminata,eucalyptus_conferruminata_subsp._conferruminata,4805,eucalyptus_conferruminata_subsp._conferruminata_4805,NA
eucalyptus_conferruminata,eucalyptus_conferruminata_subsp._recherche,4585,eucalyptus_conferruminata_subsp._recherche_4585,NA
eucalyptus_conferruminata,eucalyptus_conferruminata_subsp._recherche,4588,eucalyptus_conferruminata_subsp._recherche_4588,NA
eucalyptus_conferruminata,eucalyptus_conferruminata_subsp._recherche,4611,eucalyptus_conferruminata_subsp._recherche_4611,NA
eucalyptus_confluens,eucalyptus_confluens,1908,eucalyptus_confluens_1908,NA
eucalyptus_conglobata,eucalyptus_conglobata_subsp._conglobata,559,eucalyptus_conglobata_subsp._conglobata_559,NA
eucalyptus_conglobata,eucalyptus_conglobata_subsp._conglobata,933,eucalyptus_conglobata_subsp._conglobata_933,NA
eucalyptus_conglobata,eucalyptus_conglobata_subsp._conglobata,938,eucalyptus_conglobata_subsp._conglobata_938,NA
eucalyptus_conglobata,eucalyptus_conglobata_subsp._conglobata,944,eucalyptus_conglobata_subsp._conglobata_944,NA
eucalyptus_conglobata,eucalyptus_conglobata_subsp._conglobata,1106,eucalyptus_conglobata_subsp._conglobata_1106,NA
eucalyptus_conglobata,eucalyptus_conglobata_subsp._conglobata,3588,eucalyptus_conglobata_subsp._conglobata_3588,NA
eucalyptus_conglobata,eucalyptus_conglobata_subsp._conglobata,6017,eucalyptus_conglobata_subsp._conglobata_6017,NA
eucalyptus_conglomerata,eucalyptus_conglomerata,719,eucalyptus_conglomerata_719,NA
eucalyptus_conica,eucalyptus_conica,747,eucalyptus_conica_747,NA
eucalyptus_consideniana,eucalyptus_consideniana,611,eucalyptus_consideniana_611,NA
eucalyptus_conspicua,eucalyptus_conspicua,1747,eucalyptus_conspicua_1747,NA
eucalyptus_conspicua,eucalyptus_conspicua,4516,eucalyptus_conspicua_4516,NA
eucalyptus_conveniens,eucalyptus_conveniens,1162,eucalyptus_conveniens_1162,NA
eucalyptus_conveniens,eucalyptus_conveniens,3516,eucalyptus_conveniens_3516,NA
eucalyptus_coolabah,eucalyptus_coolabah,1355,eucalyptus_coolabah_1355,NA
eucalyptus_coolabah,eucalyptus_coolabah,2957,eucalyptus_coolabah_2957,NA
eucalyptus_coolabah,eucalyptus_coolabah_(e._barklyensis),4186,eucalyptus_coolabah_(e._barklyensis)_4186,NA
eucalyptus_cooperiana,eucalyptus_cooperiana,168,eucalyptus_cooperiana_168,NA
eucalyptus_cooperiana,eucalyptus_cooperiana,1813,eucalyptus_cooperiana_1813,NA
eucalyptus_cordata,eucalyptus_cordata_subsp._cordata,1985,eucalyptus_cordata_subsp._cordata_1985,NA
eucalyptus_cordata,eucalyptus_cordata_subsp._cordata,6726,eucalyptus_cordata_subsp._cordata_6726,NA
eucalyptus_cordata,eucalyptus_cordata_subsp._quadrangulosa,1979,eucalyptus_cordata_subsp._quadrangulosa_1979,NA
eucalyptus_cornuta,eucalyptus_cornuta,173,eucalyptus_cornuta_173,NA
eucalyptus_cornuta,eucalyptus_cornuta,3748,eucalyptus_cornuta_3748,NA
eucalyptus_cornuta,eucalyptus_cornuta,4587,eucalyptus_cornuta_4587,NA
eucalyptus_cornuta,eucalyptus_cornuta,4597,eucalyptus_cornuta_4597,NA
eucalyptus_cornuta,eucalyptus_cornuta,4608,eucalyptus_cornuta_4608,NA
eucalyptus_coronata,eucalyptus_coronata,2247,eucalyptus_coronata_2247,NA
eucalyptus_corrugata,eucalyptus_corrugata,305,eucalyptus_corrugata_305,NA
eucalyptus_corrugata,eucalyptus_corrugata,3483,eucalyptus_corrugata_3483,NA
eucalyptus_corticosa,eucalyptus_corticosa,770,eucalyptus_corticosa_770,NA
eucalyptus_corticosa,eucalyptus_corticosa,6276,eucalyptus_corticosa_6276,NA
eucalyptus_corticosa,eucalyptus_corticosa_(e._conferta),6781,eucalyptus_corticosa_(e._conferta)_6781,NA
eucalyptus_corticosa,eucalyptus_corticosa_(e._ignorabilis),1746,eucalyptus_corticosa_(e._ignorabilis)_1746,NA
eucalyptus_melanoleuca,eucalyptus_corynodes,1264,eucalyptus_corynodes_1264,NA
eucalyptus_cosmophylla,eucalyptus_cosmophylla,819,eucalyptus_cosmophylla_819,NA
eucalyptus_cosmophylla,eucalyptus_cosmophylla,7236,eucalyptus_cosmophylla_7236,NA
eucalyptus_crebra,eucalyptus_crebra,6170,eucalyptus_crebra_6170,NA
eucalyptus_crebra,eucalyptus_crebra,6453,eucalyptus_crebra_6453,NA
eucalyptus_crebra,eucalyptus_crebra,6495,eucalyptus_crebra_6495,NA
eucalyptus_crenulata,eucalyptus_crenulata,1775,eucalyptus_crenulata_1775,NA
eucalyptus_creta,eucalyptus_creta,1102,eucalyptus_creta_1102,NA
eucalyptus_creta,eucalyptus_creta,3606,eucalyptus_creta_3606,NA
eucalyptus_cretata,eucalyptus_cretata,1689,eucalyptus_cretata_1689,NA
eucalyptus_cretata,eucalyptus_cretata_-_e._dumosa_intergrade,5932,eucalyptus_cretata_-_e._dumosa_intergrade_5932,NA
eucalyptus_croajingolensis,eucalyptus_croajingolensis,1744,eucalyptus_croajingolensis_1744,NA
eucalyptus_crucis,eucalyptus_crucis_subsp._crucis,3681,eucalyptus_crucis_subsp._crucis_3681,NA
eucalyptus_crucis,eucalyptus_crucis_subsp._lanceolata,303,eucalyptus_crucis_subsp._lanceolata_303,NA
eucalyptus_crucis,eucalyptus_crucis_subsp._lanceolata,5456,eucalyptus_crucis_subsp._lanceolata_5456,NA
eucalyptus_crucis,eucalyptus_crucis_subsp._lanceolata,5603,eucalyptus_crucis_subsp._lanceolata_5603,NA
eucalyptus_crucis,eucalyptus_crucis_subsp._praecipua,1561,eucalyptus_crucis_subsp._praecipua_1561,NA
eucalyptus_crucis,eucalyptus_crucis_subsp._praecipua,7318,eucalyptus_crucis_subsp._praecipua_7318,NA
eucalyptus_exilipes,eucalyptus_cullenii,1322,eucalyptus_cullenii_1322,NA
eucalyptus_cunninghamii,eucalyptus_cunninghamii,626,eucalyptus_cunninghamii_626,NA
eucalyptus_cunninghamii,eucalyptus_cunninghamii,2915,eucalyptus_cunninghamii_2915,NA
eucalyptus_cunninghamii,eucalyptus_cunninghamii,5868,eucalyptus_cunninghamii_5868,NA
eucalyptus_cuprea,eucalyptus_cuprea,3536,eucalyptus_cuprea_3536,NA
eucalyptus_cupularis,eucalyptus_cupularis,1938,eucalyptus_cupularis_1938,NA
eucalyptus_cupularis,eucalyptus_cupularis,6641,eucalyptus_cupularis_6641,NA
eucalyptus_curtisii,eucalyptus_curtisii,2108,eucalyptus_curtisii_2108,NA
eucalyptus_cyanophylla,eucalyptus_cyanophylla,983,eucalyptus_cyanophylla_983,NA
eucalyptus_cyclostoma,eucalyptus_cyclostoma,125,eucalyptus_cyclostoma_125,NA
eucalyptus_cylindriflora,eucalyptus_cylindriflora,144,eucalyptus_cylindriflora_144,NA
eucalyptus_cylindrocarpa,eucalyptus_cylindrocarpa,121,eucalyptus_cylindrocarpa_121,NA
eucalyptus_cylindrocarpa,eucalyptus_cylindrocarpa,526,eucalyptus_cylindrocarpa_526,NA
